ID	headword	compound
d3e169Brockhaus-1809	Absolut	Absoluten
d3e375Brockhaus-1809	Der Achat	Jaspachat
d3e620Brockhaus-1809	Der Adel	Adels
d3e620Brockhaus-1809	Der Adel	Adelsbriefe
d3e845Brockhaus-1809	Aeon	Aeonen
d3e1164Brockhaus-1809	Afrika	Afrikaʼs
d3e1164Brockhaus-1809	Afrika	Afrikaner
d3e1367Brockhaus-1809	Die Akademie	Mahlerakademie
d3e1367Brockhaus-1809	Die Akademie	Akademien
d3e1814Brockhaus-1809	Algier	Algierer
d3e1825Brockhaus-1809	Alicante	Alicanten-Wein
d3e1853Brockhaus-1809	Das Alkali	Alkalien
d3e2037Brockhaus-1809	Die Alpen	Alpenreise
d3e2037Brockhaus-1809	Die Alpen	Meeralpen
d3e2037Brockhaus-1809	Die Alpen	Alpenwanderungen
d3e2116Brockhaus-1809	Der Alt	Alto
d3e2263Brockhaus-1809	Amalthea	Amaltheae
d3e2292Brockhaus-1809	Die Amazonen	Amazonen-Tracht
d3e2416Brockhaus-1809	Amerika	Nordamerika
d3e2416Brockhaus-1809	Amerika	Mittelamerikanischen
d3e2416Brockhaus-1809	Amerika	Amerikanern
d3e2416Brockhaus-1809	Amerika	Nordamerikanischen
d3e2416Brockhaus-1809	Amerika	Amerikanische
d3e2416Brockhaus-1809	Amerika	Südamerika
d3e2583Brockhaus-1809	Der Anabaptist	Anabaptisten
d3e2660Brockhaus-1809	Anakreon	Anakreons
d3e3306Brockhaus-1809	Antigone	Antigonens
d3e3322Brockhaus-1809	Die Antike oder Antique	Antiken
d3e3409Brockhaus-1809	Antiope	Antiopen
d3e3471Brockhaus-1809	Der Antipode	Antipoden
d3e3505Brockhaus-1809	Die Antithese	Antithesen
d3e3746Brockhaus-1809	Apokryphisch	Apokryphisch
d3e3783Brockhaus-1809	Apollo	Apolloʼs
d3e3863Brockhaus-1809	Das Aprilschicken	Aprilschickens
d3e4107Brockhaus-1809	Der Archipel	Archipelagus
d3e4236Brockhaus-1809	Argus	Argus-Augen
d3e4250Brockhaus-1809	Ariadne	Ariadnen
d3e4269Brockhaus-1809	Arianer	Arianern
d3e4372Brockhaus-1809	Aristipp	Aristipps
d3e4389Brockhaus-1809	Der Aristokrat	Aristokratie
d3e4389Brockhaus-1809	Der Aristokrat	Aristokraten
d3e4652Brockhaus-1809	Arundel	Arundeliana
d3e4769Brockhaus-1809	Das Assignat	Assignaten-Plan
d3e4769Brockhaus-1809	Das Assignat	Assignaten
d3e4915Brockhaus-1809	Athen	Athenienser
d3e5059Brockhaus-1809	Der Atom	Atomen
d3e5108Brockhaus-1809	Das Attribut	Attribute
d3e5219Brockhaus-1809	Der Augur	Auguren
d3e5364Brockhaus-1809	Das Automat	Automate
d3e5364Brockhaus-1809	Das Automat	Automaten
d3e5431Brockhaus-1809	Avesta	Zendavesta
d3e5609Brockhaus-1809	Das Bacchanal	Bacchanalien
d3e5765Brockhaus-1809	Baden	Baden-Baden
d3e5903Brockhaus-1809	Die Bajadere	Bajaderen
d3e6003Brockhaus-1809	Die Ballei	Balleien
d3e6227Brockhaus-1809	Die Bank	Banken
d3e6227Brockhaus-1809	Die Bank	Girobanken
d3e6227Brockhaus-1809	Die Bank	Zettelbank
d3e6227Brockhaus-1809	Die Bank	Banknoten
d3e6227Brockhaus-1809	Die Bank	Zettelbanken
d3e6227Brockhaus-1809	Die Bank	Leihbanken
d3e6227Brockhaus-1809	Die Bank	Bankschein
d3e6227Brockhaus-1809	Die Bank	Girobank
d3e6263Brockhaus-1809	Der Bann	Kirchenbann
d3e6294Brockhaus-1809	Der Bannerherr	Bannerherrn
d3e6525Brockhaus-1809	Barneveldt	Oldenbarneveldt
d3e6553Brockhaus-1809	Das Barometer	Barometern
d3e6553Brockhaus-1809	Das Barometer	Barometerröhre
d3e6874Brockhaus-1809	Die Basilica	Basilicas
d3e6885Brockhaus-1809	Das Basrelief	Basreliefs
d3e6911Brockhaus-1809	Der Baß	Bassetto
d3e7216Brockhaus-1809	Die Batterie	Batterien
d3e7334Brockhaus-1809	Die Bauern	Bauernstand
d3e7334Brockhaus-1809	Die Bauern	Bauernstandes
d3e7375Brockhaus-1809	Johann Friedrich Bause	Johann Friedrich Bause
d3e7421Brockhaus-1809	Bayern	Niederbayern
d3e7686Brockhaus-1809	Die Beguinen	Beguinen
d3e8044Brockhaus-1809	Der Berg	Bergpartei
d3e8226Brockhaus-1809	Der Bernstein	Bernsteinsalz
d3e8226Brockhaus-1809	Der Bernstein	Bernsteinfirniß
d3e8226Brockhaus-1809	Der Bernstein	Bernsteinöhl
d3e8315Brockhaus-1809	Der Biber	Biberschwanzes
d3e8315Brockhaus-1809	Der Biber	Bibers
d3e8315Brockhaus-1809	Der Biber	Bibergeil
d3e8395Brockhaus-1809	Der Bisam	Bisambeutel
d3e8395Brockhaus-1809	Der Bisam	Bisamthiere
d3e9188Brockhaus-1809	Der Bonze	Bonzen
d3e9214Brockhaus-1809	Das Bord	Backbord
d3e9214Brockhaus-1809	Das Bord	Steuerbord
d3e9353Brockhaus-1809	Bosse	Rondebosse
d3e9639Brockhaus-1809	Brabant	Brabants
d3e9671Brockhaus-1809	Brama	Bramanen
d3e9729Brockhaus-1809	Brandenburg, die Mark Brandenburg	Brandenburgischen
d3e9825Brockhaus-1809	Braunschweig	Braunschweig-Wolfenbüttel
d3e9825Brockhaus-1809	Braunschweig	Braunschweigischen
d3e9825Brockhaus-1809	Braunschweig	Braunschweig-Lüneburg
d3e10282Brockhaus-1809	Bristol	Bristoler
d3e11887Brockhaus-1809	Campeche	Campeche-Holz
d3e12317Brockhaus-1809	Das Capitolium	Capitoliums
d3e12847Brockhaus-1809	Carlowitz	Carlowitzer
d3e13025Brockhaus-1809	Carolina	Nordcarolina
d3e13131Brockhaus-1809	Cartes	Descartes
d3e13341Brockhaus-1809	Die Caste	Casteneintheilung
d3e13341Brockhaus-1809	Die Caste	Casten
d3e13722Brockhaus-1809	Der Censor	Censoren
d3e13912Brockhaus-1809	Der Champion	Schampiong
d3e14153Brockhaus-1809	Die Chiliasten	Chiliasten
d3e15043Brockhaus-1809	Der Club	Clubs
d3e15043Brockhaus-1809	Der Club	Clubisten
d3e15124Brockhaus-1809	Coburg	Coburg-Saalfeld
d3e15230Brockhaus-1809	Das Coliseum	Coliseums
d3e15681Brockhaus-1809	Constantin	Constantinopel
d3e16302Brockhaus-1809	Corsica	Corsicaner
d3e17008Brockhaus-1809	Die Cypresse	Cypressen
d3e17346Brockhaus-1809	Danzig	Danzigschen
d3e17346Brockhaus-1809	Danzig	Danzigs
d3e17346Brockhaus-1809	Danzig	Danziger
d3e17388Brockhaus-1809	Die Dardanellen	Dardanellenstraße
d3e17388Brockhaus-1809	Die Dardanellen	Dardanellencanal
d3e17453Brockhaus-1809	Der Dauphin	Dauphiné
d3e17791Brockhaus-1809	Delphi	Delphische
d3e17814Brockhaus-1809	Der Demagog	Demagogen
d3e18823Brockhaus-1809	Dessau	Dessauischen
d3e18934Brockhaus-1809	Deutschland	Deutschlands
d3e19407Brockhaus-1809	Der Discant	Discant-Partien
d3e19543Brockhaus-1809	Die Dithyrambe	Dithyramben
d3e20689Brockhaus-1809	Der Dynast	Dynasten
d3e20701Brockhaus-1809	Die Ebbe und Fluth	Ebbe und Fluth
d3e20999Brockhaus-1809	Die Elegie	Elegien
d3e21248Brockhaus-1809	Die Emigranten	Emigrantencorps
d3e21248Brockhaus-1809	Die Emigranten	Emigrantenarmee
d3e21248Brockhaus-1809	Die Emigranten	Emigrantenclassen
d3e21248Brockhaus-1809	Die Emigranten	Emigranten-Expedition
d3e21339Brockhaus-1809	Die Emigranten (Interims-Nachtrag)	Uremigranten
d3e21426Brockhaus-1809	Der Emir	Emirs
d3e21732Brockhaus-1809	Das Epigramm	Epigramme
d3e21940Brockhaus-1809	Erinnyes	Erinnyes
d3e22184Brockhaus-1809	Der Eulenspiegel	Eulenspiegels
d3e22566Brockhaus-1809	Die Fabrik	Fabriken
d3e22637Brockhaus-1809	Das Fagott	Fagotto
d3e22695Brockhaus-1809	Der Fakir oder Fahkier	Fakirs
d3e22825Brockhaus-1809	Die Fantasie	Fantasien
d3e23291Brockhaus-1809	Die Fehde	Fehdebrief
d3e23291Brockhaus-1809	Die Fehde	befehdete
d3e23291Brockhaus-1809	Die Fehde	Fehden
d3e23530Brockhaus-1809	Die Fermate	Fermaten
d3e23602Brockhaus-1809	Der Fetisch	Fetischismus
d3e23602Brockhaus-1809	Der Fetisch	Fetischdienst
d3e23602Brockhaus-1809	Der Fetisch	Fetische
d3e23830Brockhaus-1809	Die Figur	Figuren
d3e23872Brockhaus-1809	Das Finale	Finales
d3e23950Brockhaus-1809	Die fixe Idee	fixe Ideen
d3e23978Brockhaus-1809	Der Fixstern	Fixsterne
d3e24020Brockhaus-1809	Die Flagge	Flaggen
d3e24020Brockhaus-1809	Die Flagge	Hülfsflagge
d3e24020Brockhaus-1809	Die Flagge	Todtenflagge
d3e24020Brockhaus-1809	Die Flagge	Friedensflagge
d3e24020Brockhaus-1809	Die Flagge	Flaggenschiff
d3e24209Brockhaus-1809	Die Flöte	Flöten
d3e24209Brockhaus-1809	Die Flöte	Querflöte
d3e24209Brockhaus-1809	Die Flöte	Flötenbläsern
d3e24254Brockhaus-1809	Flora	Floralischen
d3e24694Brockhaus-1809	Samuel Foote	Samuel Foote
d3e24883Brockhaus-1809	Das Fortepiano	Fortepianoʼs
d3e24996Brockhaus-1809	Foulon	Foulons
d3e25314Brockhaus-1809	Frankreich	Frankreichs
d3e25687Brockhaus-1809	Freiberg	Freibergischen
d3e25687Brockhaus-1809	Freiberg	Freiberger
d3e26328Brockhaus-1809	Die Fuge	Fugen
d3e26328Brockhaus-1809	Die Fuge	Fugensatz
d3e26328Brockhaus-1809	Die Fuge	Doppelfuge
d3e26521Brockhaus-1809	Der Fuß, Fußton	Fußton
d3e26672Brockhaus-1809	Die Galione	Galione
d3e26771Brockhaus-1809	Die Gambe	Gambenwerk
d3e27323Brockhaus-1809	Geldern	Niedergeldern
d3e27323Brockhaus-1809	Geldern	Obergeldern
d3e27531Brockhaus-1809	Genf	Genfersees
d3e27531Brockhaus-1809	Genf	Genfersee
d3e27531Brockhaus-1809	Genf	Genfer
d3e28140Brockhaus-1809	Der Gesang	Gesange
d3e28358Brockhaus-1809	Gibraltar	Gibraltars
d3e28729Brockhaus-1809	Die Gletscher	Gletschern
d3e29449Brockhaus-1809	Der Gotthard	Gotthardsberg
d3e29449Brockhaus-1809	Der Gotthard	Gotthardsreise
d3e29695Brockhaus-1809	Anton Graff	Anton Graff
d3e30063Brockhaus-1809	Griechenland	Griechenlands
d3e31520Brockhaus-1809	Hamburg	Hamburger
d3e31520Brockhaus-1809	Hamburg	Hamburgische
d3e31520Brockhaus-1809	Hamburg	Hamburgs
d3e31972Brockhaus-1809	Die Harfe	Pedalharfe
d3e31972Brockhaus-1809	Die Harfe	Harfen
d3e31972Brockhaus-1809	Die Harfe	Riesenharfe
d3e31972Brockhaus-1809	Die Harfe	Spitzharfe
d3e31972Brockhaus-1809	Die Harfe	Davidsharfe
d3e32072Brockhaus-1809	Die Harmonica	Clavierharmonica
d3e32294Brockhaus-1809	Der Harz	Oberharz
d3e32294Brockhaus-1809	Der Harz	Unterharz
d3e32294Brockhaus-1809	Der Harz	Harzes
d3e32713Brockhaus-1809	Heidelberg	Heidelberger
d3e32713Brockhaus-1809	Heidelberg	Heidelbergs
d3e32940Brockhaus-1809	Das Heldengedicht	Heldengedichte
d3e32940Brockhaus-1809	Das Heldengedicht	Heldengedichts
d3e33491Brockhaus-1809	Hero	Heroʼs
d3e33518Brockhaus-1809	Die Heroide	Heroiden
d3e34054Brockhaus-1809	Die Hexen	Hexenprozesse
d3e34324Brockhaus-1809	Die Hoboe	Hoboe
d3e34473Brockhaus-1809	Der Hofnarr	Hofnarren
d3e34619Brockhaus-1809	Holland	Nordholland
d3e34879Brockhaus-1809	Horiah	Horiahs
d3e34902Brockhaus-1809	Der Horizont	Horizontal
d3e34974Brockhaus-1809	Die Hottentotten	Hottentottenländer
d3e35021Brockhaus-1809	Hubertsburg	Hubertsburger
d3e35120Brockhaus-1809	Der Humor	Humors
